21:1:test_OTVP2,1:None:Lungfish,100.000,9,0,0,1,9,1,9,2.59e-05,23.1
21:1:test_OTVP2,1:None:Edible,90.000,10,1,0,1,10,1,10,3.16e-05,22.7
21:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,3.52e-05,22.7
21:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,4.53e-05,22.3
21:1:test_OTVP2,1:None:Queensland,88.889,9,1,0,1,9,1,9,5.83e-05,22.3
21:1:test_OTVP2,1:None:Quokka::4,88.889,9,1,0,1,9,1,9,7.49e-05,21.9
21:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,7.57e-05,21.9
21:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,8.76e-05,21.6
21:1:test_OTVP2,1:None:African,88.889,9,1,0,1,9,1,9,9.53e-05,21.6
21:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,9.83e-05,21.6
21:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,1.07e-04,21.6
21:1:test_OTVP2,1:None:Bony,88.889,9,1,0,1,9,1,9,1.13e-04,21.6
21:1:test_OTVP2,1:None:Nonmammalian,88.889,9,1,0,1,9,1,9,1.65e-04,21.2
21:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,1.80e-04,20.8
21:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,1.83e-04,20.8
21:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,2.10e-04,20.8
21:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,2.14e-04,20.8
21:1:test_OTVP2,1:4:Red-legged,88.889,9,1,0,1,9,1,9,2.19e-04,20.8
21:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,2.33e-04,20.8
21:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,2.74e-04,20.4
21:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,2.80e-04,20.4
21:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,2.83e-04,20.4
21:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,3.73e-04,20.0
21:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,4.09e-04,20.0
21:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,4.14e-04,20.0
21:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,4.31e-04,20.0
21:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,5.02e-04,19.6
21:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,7.68e-04,19.2
21:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,0.001,18.9
21:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,0.001,18.9
21:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.9
21:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.9
21:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,0.001,18.9
21:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.002,18.5
21:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
21:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.003,17.3
21:1:test_OTVP2,1:None:Conus,100.000,6,0,0,1,6,1,6,0.003,17.3
21:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.004,17.3
21:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.004,17.3
21:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.004,16.9
21:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.004,16.9
21:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.005,16.9
21:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.006,16.5
21:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.006,16.5
21:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.009,16.2
21:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.010,15.8
21:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.044,14.6
21:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.078,14.2
21:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.099,14.2
21:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.11,14.2
21:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.19,13.9
21:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,0.88,12.7
22:1:test_OTVP2,1:None:Marsupials,100.000,9,0,0,1,9,1,9,1.33e-05,23.9
22:1:test_OTVP2,1:None:African,80.000,10,2,0,1,10,1,10,1.73e-05,23.5
22:1:test_OTVP2,1:None:Edible,80.000,10,2,0,1,10,1,10,2.14e-05,23.5
22:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,2.38e-05,23.1
22:1:test_OTVP2,1:None:Marsupials::3,77.778,9,2,0,1,9,1,9,6.68e-05,21.9
22:1:test_OTVP2,1:None:Quokka::4,88.889,9,1,0,1,9,1,9,9.04e-05,21.6
22:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,1.07e-04,21.6
22:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,1.16e-04,21.6
22:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.38e-04,20.4
22:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,2.48e-04,20.4
22:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,2.80e-04,20.4
22:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,3.24e-04,20.4
22:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,3.37e-04,20.0
22:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,3.51e-04,20.0
22:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.81e-04,20.0
22:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,3.89e-04,20.0
22:1:test_OTVP2,1:None:Small-spotted,77.778,9,2,0,1,9,1,9,4.01e-04,20.0
22:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,4.27e-04,20.0
22:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,4.49e-04,20.0
22:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,5.28e-04,19.6
22:1:test_OTVP2,1:None:Sepia,66.667,9,3,0,1,9,1,9,6.41e-04,19.2
22:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,7.38e-04,19.2
22:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,7.53e-04,19.2
22:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,7.61e-04,19.2
22:1:test_OTVP2,1:1:Florida,66.667,9,3,0,1,9,1,9,8.58e-04,19.2
22:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.001,18.9
22:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.001,18.9
22:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.001,18.9
22:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.001,18.5
22:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.002,18.5
22:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,0.002,18.5
22:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.002,18.5
22:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.002,18.1
22:1:test_OTVP2,1:1:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
22:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.002,18.1
22:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.002,17.7
22:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.002,17.7
22:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.003,17.7
22:1:test_OTVP2,1:None:Arthropods:Inotocin,55.556,9,4,0,1,9,1,9,0.003,17.7
22:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.003,17.7
22:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.003,17.7
22:1:test_OTVP2,1:None:Annelids:Hirudotocin,55.556,9,4,0,1,9,1,9,0.003,17.3
22:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.004,17.3
22:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.004,17.3
22:1:test_OTVP2,1:3:Florida,55.556,9,4,0,1,9,1,9,0.004,17.3
22:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.004,17.3
22:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,16.9
22:1:test_OTVP2,1:7:Arthropods::5,55.556,9,4,0,1,9,1,9,0.005,16.9
22:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.006,16.9
22:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.006,16.5
22:1:test_OTVP2,1:None:Common,44.444,9,5,0,1,9,1,9,0.011,15.8
22:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.011,15.8
22:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.012,15.8
22:1:test_OTVP2,1:None:Sepia,44.444,9,5,0,1,9,1,9,0.012,15.8
22:1:test_OTVP2,1:None:Synthetic::,50.000,8,4,0,1,8,1,8,0.017,15.4
22:1:test_OTVP2,1:None:Eutherian,55.556,9,4,0,1,9,1,9,0.044,15.0
22:1:test_OTVP2,1:None:Ciona,42.857,7,4,0,1,7,1,7,0.12,14.2
22:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.20,13.9
22:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.27,13.5
22:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.30,13.5
23:1:test_OTVP2,1:None:African,100.000,9,0,0,1,9,1,9,1.11e-05,23.9
23:1:test_OTVP2,1:None:Edible,100.000,9,0,0,1,9,1,9,1.34e-05,23.9
23:1:test_OTVP2,1:None:Nonmammalian,100.000,9,0,0,1,9,1,9,1.35e-05,23.9
23:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,4.25e-05,22.3
23:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,7.72e-05,21.9
23:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,8.39e-05,21.6
23:1:test_OTVP2,1:None:Marsupials::3,77.778,9,2,0,1,9,1,9,9.12e-05,21.6
23:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,9.71e-05,21.6
23:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,1.03e-04,21.6
23:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,1.04e-04,21.6
23:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,1.20e-04,21.2
23:1:test_OTVP2,1:1:Florida,88.889,9,1,0,1,9,1,9,1.34e-04,21.2
23:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,1.35e-04,21.2
23:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,1.52e-04,21.2
23:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,1.94e-04,20.8
23:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,1.96e-04,20.8
23:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,2.07e-04,20.8
23:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.16e-04,20.8
23:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,2.27e-04,20.4
23:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,2.65e-04,20.4
23:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,2.76e-04,20.4
23:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,3.06e-04,20.4
23:1:test_OTVP2,1:1:Conus,77.778,9,2,0,1,9,1,9,4.07e-04,20.0
23:1:test_OTVP2,1:None:Arthropods:Inotocin,77.778,9,2,0,1,9,1,9,4.46e-04,19.6
23:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,4.98e-04,19.6
23:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,5.03e-04,19.6
23:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,5.24e-04,19.6
23:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,5.40e-04,19.6
23:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,5.80e-04,19.6
23:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,5.86e-04,19.6
23:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,6.22e-04,19.2
23:1:test_OTVP2,1:3:Florida,77.778,9,2,0,1,9,1,9,6.88e-04,19.2
23:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,8.49e-04,18.9
23:1:test_OTVP2,1:None:Conus,87.500,8,1,0,1,8,1,8,0.001,18.9
23:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.001,18.9
23:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.9
23:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,0.001,18.9
23:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.9
23:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.9
23:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.001,18.5
23:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.001,18.5
23:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,0.001,18.5
23:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.002,18.1
23:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.002,18.1
23:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.1
23:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,0.002,18.1
23:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.002,18.1
23:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,0.002,17.7
23:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.002,17.7
23:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
23:1:test_OTVP2,1:None:Synthetic::,75.000,8,2,0,1,8,1,8,0.003,17.7
23:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.003,17.3
23:1:test_OTVP2,1:None:Styela,55.556,9,4,0,1,9,1,9,0.004,17.3
23:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.004,17.3
23:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.043,15.0
23:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.069,14.6
23:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.076,14.2
23:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.090,14.2
23:1:test_OTVP2,1:None:Eutherian,50.000,8,4,0,1,8,1,8,0.093,14.2
23:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,1.1,12.3
24:1:test_OTVP2,1:None:Eutherian,100.000,9,0,0,1,9,1,9,1.97e-05,23.5
24:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,4.03e-05,22.7
24:1:test_OTVP2,1:1:Armadillo::,88.889,9,1,0,1,9,1,9,4.25e-05,22.3
24:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,4.48e-05,22.3
24:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,4.67e-05,22.3
24:1:test_OTVP2,1:None:African,88.889,9,1,0,1,9,1,9,7.07e-05,21.9
24:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,8.13e-05,21.9
24:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,8.75e-05,21.6
24:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,9.31e-05,21.6
24:1:test_OTVP2,1:None:Edible,88.889,9,1,0,1,9,1,9,9.92e-05,21.6
24:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,1.01e-04,21.6
24:1:test_OTVP2,1:None:Nonmammalian,88.889,9,1,0,1,9,1,9,1.03e-04,21.6
24:1:test_OTVP2,1:None:Annelids:Hirudotocin,77.778,9,2,0,1,9,1,9,1.27e-04,21.2
24:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,1.34e-04,21.2
24:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,1.49e-04,21.2
24:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,1.72e-04,20.8
24:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,1.72e-04,20.8
24:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,2.34e-04,20.4
24:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,2.36e-04,20.4
24:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,2.41e-04,20.4
24:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.06e-04,20.4
24:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,3.28e-04,20.0
24:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,3.53e-04,20.0
24:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,3.86e-04,20.0
24:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,4.46e-04,19.6
24:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,5.29e-04,19.6
24:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,6.10e-04,19.2
24:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,6.48e-04,19.2
24:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,6.54e-04,19.2
24:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,7.09e-04,19.2
24:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,7.38e-04,19.2
24:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,7.53e-04,19.2
24:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,7.61e-04,19.2
24:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,8.58e-04,18.9
24:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.001,18.5
24:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.001,18.5
24:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
24:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.5
24:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
24:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.002,18.1
24:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
24:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
24:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
24:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.003,17.3
24:1:test_OTVP2,1:None:Conus,100.000,6,0,0,1,6,1,6,0.003,17.3
24:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.003,17.3
24:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.004,16.9
24:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.004,16.9
24:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.004,16.9
24:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.004,16.9
24:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.007,16.5
24:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.008,16.2
24:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.014,15.4
24:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.046,14.6
24:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.092,14.2
24:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.11,14.2
24:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.14,13.9
24:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.17,13.9
24:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,0.91,12.3
